Group	Accession	Num	Dataset	Mode
par_all	QZL38	4	Strains	soft
par_all	Bt S185	2	Strains	soft
par_all	QZL183-2	1	Strains	soft
par_all	QZL26	1	Strains	soft
par_all	QWH108	1	Strains	soft
par_all	Buibui	2	Strains	soft
par_all	FB-32	1	Strains	soft
par_all	BJH500	1	Strains	soft
par_all	HBF-1	1	Strains	soft
par_all	GCA_002893515.1	4	Assemblies	soft
par_all	GCA_003626955.1	4	Assemblies	soft
par_all	CIB 163-131	3	Strains	soft
par_all	Bm59-2	2	Strains	strict
par_all	Bm59-2	2	Strains	soft
par_all	PS81I	3	Strains	strict
par_all	EG6346	1	Strains	strict
par_all	mo3-D10	1	Strains	strict
par_all	mo3-D8	1	Strains	strict
par_all	BR37	5	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	PS81I	3	Strains	soft
par_all	EG6346	1	Strains	soft
par_all	mo3-D10	1	Strains	soft
par_all	mo3-D8	1	Strains	soft
par_all	GCA_000468995.3	6	Assemblies	soft
par_all	BtMC28	7	Strains	soft
par_all	MC28	8	Strains	soft
par_all	GCA_000300475.1	8	Assemblies	soft
par_all	IHBB 10380	1	Strains	strict
par_all	IHBB 10380	1	Strains	soft
par_all	BtMC28	7	Strains	soft
par_all	MC28	8	Strains	soft
par_all	BtMC28	7	Strains	soft
par_all	MC28	8	Strains	soft
par_all	GCA_000300475.1	8	Assemblies	soft
par_all	GCA_000300475.1	8	Assemblies	soft
par_all	R36	1	Strains	strict
par_all	R36	1	Strains	soft
par_all	B-JJX	1	Strains	strict
par_all	B-JJX	1	Strains	soft
par_all	SC6H8	5	Strains	soft
par_all	C006	1	Strains	soft
par_all	K1	3	Strains	soft
par_all	ARP220	1	Strains	soft
par_all	ML090	1	Strains	strict
par_all	tolworthi 43F	1	Strains	strict
par_all	BtPGSI208	1	Strains	strict
par_all	ML090	1	Strains	soft
par_all	tolworthi 43F	1	Strains	soft
par_all	BtPGSI208	1	Strains	soft
par_all	A32	1	Strains	soft
par_all	BN23-5	5	Strains	soft
par_all	KNU-25	5	Strains	strict
par_all	4A1	2	Strains	strict
par_all	T01001	2	Strains	strict
par_all	ATCC 10792	2	Strains	strict
par_all	HD-2	2	Strains	strict
par_all	4A2	2	Strains	strict
par_all	7.1o	4	Strains	strict
par_all	T07030	6	Strains	strict
par_all	4I5	2	Strains	strict
par_all	IBL01677	2	Strains	strict
par_all	SSy141-c	2	Strains	strict
par_all	Btc005	1	Strains	strict
par_all	BfR-BA-01348	1	Strains	strict
par_all	FDAARGOS_801	1	Strains	strict
par_all	S93	1	Strains	strict
par_all	SP-01-41	1	Strains	strict
par_all	BtS2491Ab	1	Strains	strict
par_all	ARP102	1	Strains	strict
par_all	GS36	1	Strains	strict
par_all	NEAU B-X5	2	Strains	strict
par_all	SSy125-c	2	Strains	strict
par_all	SSy111-c	2	Strains	strict
par_all	DOR BT-1	1	Strains	strict
par_all	SSy126-c	2	Strains	strict
par_all	SSy126-c	2	Strains	strict
par_all	BtG7	1	Strains	strict
par_all	berliner 1715	1	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	SY62.1A	1	Strains	strict
par_all	IPL7	2	Strains	strict
par_all	WB9	2	Strains	strict
par_all	X-2	1	Strains	strict
par_all	B.t-235	1	Strains	strict
par_all	BRL14	1	Strains	strict
par_all	B.t-227	1	Strains	strict
par_all	N32-2-2	1	Strains	strict
par_all	LS-R-30	1	Strains	strict
par_all	AC-11	1	Strains	strict
par_all	4A	1	Strains	strict
par_all	native Chilean Bt strain	1	Strains	strict
par_all	BtC008	1	Strains	strict
par_all	IC1	1	Strains	strict
par_all	kunthalaRX24	1	Strains	strict
par_all	GCA_000161515.1	2	Assemblies	strict
par_all	GCA_000161615.1	2	Assemblies	strict
par_all	GCA_000710255.1	5	Assemblies	strict
par_all	GCA_002119445.1	2	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	IBL02897	9	Strains	soft
par_all	BGSC 4N1	9	Strains	soft
par_all	IBL00090	9	Strains	soft
par_all	IBL00171	9	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	BGSC 4O1	7	Strains	soft
par_all	1905	4	Strains	soft
par_all	2122	4	Strains	soft
par_all	B401	6	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	MS12	7	Strains	soft
par_all	B-Hm-16	2	Strains	soft
par_all	HD133	6	Strains	soft
par_all	T07148	7	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	KNU-25	5	Strains	soft
par_all	4A1	2	Strains	soft
par_all	T01001	2	Strains	soft
par_all	ATCC 10792	2	Strains	soft
par_all	HD-2	2	Strains	soft
par_all	4A2	2	Strains	soft
par_all	7.1o	4	Strains	soft
par_all	T07030	6	Strains	soft
par_all	4I5	2	Strains	soft
par_all	IBL01677	2	Strains	soft
par_all	SSy141-c	2	Strains	soft
par_all	Btc005	1	Strains	soft
par_all	BfR-BA-01348	1	Strains	soft
par_all	FDAARGOS_801	1	Strains	soft
par_all	S93	1	Strains	soft
par_all	SP-01-41	1	Strains	soft
par_all	A-19-31	3	Strains	soft
par_all	HD133	6	Strains	soft
par_all	BtS2491Ab	1	Strains	soft
par_all	L-7601	3	Strains	soft
par_all	ARP102	1	Strains	soft
par_all	NBIN-866	13	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	GS36	1	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	NEAU B-X5	2	Strains	soft
par_all	SSy125-c	2	Strains	soft
par_all	SSy111-c	2	Strains	soft
par_all	K3	2	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	NRD-12	3	Strains	soft
par_all	FB	4	Strains	soft
par_all	DOR BT-1	1	Strains	soft
par_all	SSy126-c	2	Strains	soft
par_all	SSy126-c	2	Strains	soft
par_all	BtG7	1	Strains	soft
par_all	berliner 1715	1	Strains	soft
par_all	BGSC 4Q1	3	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	SY62.1A	1	Strains	soft
par_all	IPL7	2	Strains	soft
par_all	WB9	2	Strains	soft
par_all	X-2	1	Strains	soft
par_all	BGSC 4BV1	3	Strains	soft
par_all	B.t-235	1	Strains	soft
par_all	BRL14	1	Strains	soft
par_all	B.t-227	1	Strains	soft
par_all	N32-2-2	1	Strains	soft
par_all	LS-R-30	1	Strains	soft
par_all	AC-11	1	Strains	soft
par_all	4A	1	Strains	soft
par_all	native Chilean Bt strain	1	Strains	soft
par_all	BtC008	1	Strains	soft
par_all	IC1	1	Strains	soft
par_all	kunthalaRX24	1	Strains	soft
par_all	GCA_000161515.1	2	Assemblies	soft
par_all	GCA_000161615.1	2	Assemblies	soft
par_all	GCA_000710255.1	5	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_002119445.1	2	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_002147325.1	7	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002025105.1	3	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	IBL02897	9	Strains	soft
par_all	BGSC 4N1	9	Strains	soft
par_all	IBL00090	9	Strains	soft
par_all	IBL00171	9	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	BGSC 4O1	7	Strains	soft
par_all	EG 5847	2	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	FH21	4	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_002147325.1	7	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	XL6	7	Strains	soft
par_all	BTy41	6	Strains	soft
par_all	S725	1	Strains	strict
par_all	S725	1	Strains	soft
par_all	Bun1-14	4	Strains	soft
par_all	LBIT-107	2	Strains	strict
par_all	LBIT-107	2	Strains	soft
par_all	BN23-5	5	Strains	soft
par_all	CMCC P0021	2	Strains	strict
par_all	CMCC P0011	2	Strains	strict
par_all	CMCC P0021	2	Strains	soft
par_all	CMCC P0011	2	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	BN7-5	1	Strains	soft
par_all	G7-1	2	Strains	soft
par_all	Ywc2-8	3	Strains	soft
par_all	GCA_001182785.1	9	Assemblies	soft
par_all	14-1	1	Strains	strict
par_all	x023	4	Strains	strict
par_all	SA11	4	Strains	strict
par_all	BGSC 4C1	2	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	KNU-25	5	Strains	strict
par_all	IBL00197	4	Strains	strict
par_all	ZZQ-130	4	Strains	strict
par_all	AFS057829	5	Strains	strict
par_all	CT-43	5	Strains	strict
par_all	BfR-BA-01319	5	Strains	strict
par_all	BGSC 4J2	5	Strains	strict
par_all	T01-328	5	Strains	strict
par_all	NA205-3	4	Strains	strict
par_all	UFT038	3	Strains	strict
par_all	ISP2954	3	Strains	strict
par_all	QB15	3	Strains	strict
par_all	AFS061780	3	Strains	strict
par_all	NT06	3	Strains	strict
par_all	4N	3	Strains	strict
par_all	AFS031473	3	Strains	strict
par_all	AK47	3	Strains	strict
par_all	TK1	3	Strains	strict
par_all	18_218	3	Strains	strict
par_all	TB08	3	Strains	strict
par_all	SY49-1	3	Strains	strict
par_all	4D2	3	Strains	strict
par_all	PT02	3	Strains	strict
par_all	Staal2-3	3	Strains	strict
par_all	7.1o	4	Strains	strict
par_all	BR145	3	Strains	strict
par_all	BP865	3	Strains	strict
par_all	MOD1_Bc30	3	Strains	strict
par_all	AFS034084	3	Strains	strict
par_all	CH_722	3	Strains	strict
par_all	DBG15	3	Strains	strict
par_all	CH_698	3	Strains	strict
par_all	AFS004414	3	Strains	strict
par_all	DE0161	3	Strains	strict
par_all	CH_81	3	Strains	strict
par_all	CH_684	3	Strains	strict
par_all	BGSC 4J1	4	Strains	strict
par_all	AFS018409	3	Strains	strict
par_all	4D5	3	Strains	strict
par_all	MOD1_Bc235	3	Strains	strict
par_all	18_216	3	Strains	strict
par_all	MOD1_Bc137	3	Strains	strict
par_all	T414	3	Strains	strict
par_all	CH_69	3	Strains	strict
par_all	DE0589	3	Strains	strict
par_all	AFS043930	3	Strains	strict
par_all	T07030	6	Strains	strict
par_all	X023PN	3	Strains	strict
par_all	18_421	3	Strains	strict
par_all	HuB13-1	3	Strains	strict
par_all	Staal7-4	3	Strains	strict
par_all	18_614	3	Strains	strict
par_all	SK-793	1	Strains	strict
par_all	HD-9	3	Strains	strict
par_all	SP41	3	Strains	strict
par_all	MOD1_Bc231	2	Strains	strict
par_all	BJH406	1	Strains	strict
par_all	BTC002	1	Strains	strict
par_all	DS415	1	Strains	strict
par_all	C2Ab148	1	Strains	strict
par_all	BRI-258	1	Strains	strict
par_all	BRI-258	1	Strains	strict
par_all	C2Ab86	1	Strains	strict
par_all	BRI-258	1	Strains	strict
par_all	C2Ab118	1	Strains	strict
par_all	4L2	3	Strains	strict
par_all	4L4	2	Strains	strict
par_all	B-Pr-88	4	Strains	strict
par_all	4L1	3	Strains	strict
par_all	ly30	4	Strains	strict
par_all	NEAU B-X5	2	Strains	strict
par_all	CYZ-4	1	Strains	strict
par_all	WB2	1	Strains	strict
par_all	SSy125-c	2	Strains	strict
par_all	SSy111-c	2	Strains	strict
par_all	SSy77	2	Strains	strict
par_all	2260	1	Strains	strict
par_all	HTS-S-38	2	Strains	strict
par_all	YY1	1	Strains	strict
par_all	PS9-C12	2	Strains	strict
par_all	SSy126-c	2	Strains	strict
par_all	SSy126-c	2	Strains	strict
par_all	MPU B5	3	Strains	strict
par_all	lyD	1	Strains	strict
par_all	lyL	1	Strains	strict
par_all	MnD	1	Strains	strict
par_all	WZ-7	1	Strains	strict
par_all	SSy60-b	1	Strains	strict
par_all	SSy60-b	1	Strains	strict
par_all	SSy141-c	2	Strains	strict
par_all	LLB6	2	Strains	strict
par_all	CMBL-BT1	2	Strains	strict
par_all	GCA_000193355.1	5	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	GCA_000387405.2	5	Assemblies	strict
par_all	GCA_000710255.1	5	Assemblies	strict
par_all	GCA_001640965.1	2	Assemblies	strict
par_all	GCA_001880125.1	3	Assemblies	strict
par_all	GCA_002146845.1	1	Assemblies	strict
par_all	GCA_002147155.1	5	Assemblies	strict
par_all	GCA_002147165.1	4	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	GCA_002555365.1	3	Assemblies	strict
par_all	GCA_002572135.1	3	Assemblies	strict
par_all	GCA_002574115.1	5	Assemblies	strict
par_all	GCA_002581075.1	3	Assemblies	strict
par_all	GCA_002589015.1	3	Assemblies	strict
par_all	GCA_002589045.1	3	Assemblies	strict
par_all	GCA_004167115.1	3	Assemblies	strict
par_all	14-1	1	Strains	soft
par_all	27	4	Strains	soft
par_all	GC-91	6	Strains	soft
par_all	1905	4	Strains	soft
par_all	YBT-1520	5	Strains	soft
par_all	BGSC 4X1	4	Strains	soft
par_all	T07019	7	Strains	soft
par_all	SY27.1	5	Strains	soft
par_all	BGSC 4J4	4	Strains	soft
par_all	G03	5	Strains	soft
par_all	CVUAS2492	5	Strains	soft
par_all	CH_65	5	Strains	soft
par_all	14-2	3	Strains	soft
par_all	Leapi01	4	Strains	soft
par_all	AGES_2_27_S	5	Strains	soft
par_all	25-6	3	Strains	soft
par_all	2122	4	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_748	5	Strains	soft
par_all	P01_3	5	Strains	soft
par_all	Bt-GS57	5	Strains	soft
par_all	CH_733	5	Strains	soft
par_all	Staal1-1	5	Strains	soft
par_all	B401	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	26-1	3	Strains	soft
par_all	LTS-7	2	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	CVUAS9659	5	Strains	soft
par_all	20-1	3	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	CH_696	5	Strains	soft
par_all	777001-1	5	Strains	soft
par_all	M100	3	Strains	soft
par_all	T07183	6	Strains	soft
par_all	21-1	3	Strains	soft
par_all	CH_746	5	Strains	soft
par_all	CH_692	5	Strains	soft
par_all	I13	6	Strains	soft
par_all	kn11	5	Strains	soft
par_all	CVUAS9660	5	Strains	soft
par_all	30-1	3	Strains	soft
par_all	27-3	5	Strains	soft
par_all	MS12	7	Strains	soft
par_all	P01_1	5	Strains	soft
par_all	HD133	6	Strains	soft
par_all	1126_1	5	Strains	soft
par_all	PT18	5	Strains	soft
par_all	777001F-1	5	Strains	soft
par_all	007983-6	5	Strains	soft
par_all	T07005	6	Strains	soft
par_all	RIVM BC 934	6	Strains	soft
par_all	CH_709	5	Strains	soft
par_all	007986-5	6	Strains	soft
par_all	777002-3	5	Strains	soft
par_all	007989-3	6	Strains	soft
par_all	T07148	7	Strains	soft
par_all	30-4	3	Strains	soft
par_all	T07128	4	Strains	soft
par_all	HD29	10	Strains	soft
par_all	YC-10	5	Strains	soft
par_all	G25-96	5	Strains	soft
par_all	IBL03111	5	Strains	soft
par_all	IBL00503	5	Strains	soft
par_all	IBL01259	5	Strains	soft
par_all	IBL01313	5	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	x023	4	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	BMG1.7	5	Strains	soft
par_all	BGSC 4L3	5	Strains	soft
par_all	SA11	4	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	BGSC 4C1	2	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	KNU-25	5	Strains	soft
par_all	IBL00197	4	Strains	soft
par_all	ZZQ-130	4	Strains	soft
par_all	AFS057829	5	Strains	soft
par_all	CT-43	5	Strains	soft
par_all	IMBL-B9	5	Strains	soft
par_all	BfR-BA-01319	5	Strains	soft
par_all	BGSC 4J2	5	Strains	soft
par_all	T01-328	5	Strains	soft
par_all	NA205-3	4	Strains	soft
par_all	UFT038	3	Strains	soft
par_all	ISP2954	3	Strains	soft
par_all	QB15	3	Strains	soft
par_all	AFS061780	3	Strains	soft
par_all	NT06	3	Strains	soft
par_all	4N	3	Strains	soft
par_all	AFS031473	3	Strains	soft
par_all	AK47	3	Strains	soft
par_all	TK1	3	Strains	soft
par_all	18_218	3	Strains	soft
par_all	TB08	3	Strains	soft
par_all	SY49-1	3	Strains	soft
par_all	4D2	3	Strains	soft
par_all	PT02	3	Strains	soft
par_all	Staal2-3	3	Strains	soft
par_all	7.1o	4	Strains	soft
par_all	BR145	3	Strains	soft
par_all	BP865	3	Strains	soft
par_all	MOD1_Bc30	3	Strains	soft
par_all	AFS034084	3	Strains	soft
par_all	CH_722	3	Strains	soft
par_all	DBG15	3	Strains	soft
par_all	CH_698	3	Strains	soft
par_all	AFS004414	3	Strains	soft
par_all	DE0161	3	Strains	soft
par_all	CH_81	3	Strains	soft
par_all	CH_684	3	Strains	soft
par_all	BGSC 4J1	4	Strains	soft
par_all	AFS018409	3	Strains	soft
par_all	4D5	3	Strains	soft
par_all	MOD1_Bc235	3	Strains	soft
par_all	18_216	3	Strains	soft
par_all	MOD1_Bc137	3	Strains	soft
par_all	T414	3	Strains	soft
par_all	CH_69	3	Strains	soft
par_all	DE0589	3	Strains	soft
par_all	AFS043930	3	Strains	soft
par_all	T07030	6	Strains	soft
par_all	X023PN	3	Strains	soft
par_all	18_421	3	Strains	soft
par_all	HuB13-1	3	Strains	soft
par_all	Staal7-4	3	Strains	soft
par_all	18_614	3	Strains	soft
par_all	SK-793	1	Strains	soft
par_all	HD-9	3	Strains	soft
par_all	SP41	3	Strains	soft
par_all	MOD1_Bc231	2	Strains	soft
par_all	BJH406	1	Strains	soft
par_all	BTC002	1	Strains	soft
par_all	DS415	1	Strains	soft
par_all	C2Ab148	1	Strains	soft
par_all	BRI-258	1	Strains	soft
par_all	BRI-258	1	Strains	soft
par_all	C2Ab86	1	Strains	soft
par_all	BRI-258	1	Strains	soft
par_all	C2Ab118	1	Strains	soft
par_all	LSZ9408	2	Strains	soft
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	AFS098022	2	Strains	soft
par_all	4F4	5	Strains	soft
par_all	4F1	5	Strains	soft
par_all	FB	4	Strains	soft
par_all	4L2	3	Strains	soft
par_all	4L4	2	Strains	soft
par_all	BGSC 4AW1	7	Strains	soft
par_all	B-Pr-88	4	Strains	soft
par_all	BMB3201	4	Strains	soft
par_all	4F3	3	Strains	soft
par_all	4L1	3	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	ly30	4	Strains	soft
par_all	BN23-5	5	Strains	soft
par_all	NEAU B-X5	2	Strains	soft
par_all	CYZ-4	1	Strains	soft
par_all	WB2	1	Strains	soft
par_all	SSy125-c	2	Strains	soft
par_all	SSy111-c	2	Strains	soft
par_all	SSy77	2	Strains	soft
par_all	2260	1	Strains	soft
par_all	HTS-S-38	2	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	Bts	2	Strains	soft
par_all	YY1	1	Strains	soft
par_all	PS9-C12	2	Strains	soft
par_all	SSy126-c	2	Strains	soft
par_all	SSy126-c	2	Strains	soft
par_all	MPU B5	3	Strains	soft
par_all	lyD	1	Strains	soft
par_all	lyL	1	Strains	soft
par_all	MnD	1	Strains	soft
par_all	WZ-7	1	Strains	soft
par_all	SSy60-b	1	Strains	soft
par_all	SSy60-b	1	Strains	soft
par_all	ywc5-4	2	Strains	soft
par_all	SSy141-c	2	Strains	soft
par_all	LLB6	2	Strains	soft
par_all	CMBL-BT1	2	Strains	soft
par_all	GCA_000193355.1	5	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_000387405.2	5	Assemblies	soft
par_all	GCA_000468975.2	4	Assemblies	soft
par_all	GCA_000688795.1	5	Assemblies	soft
par_all	GCA_000710255.1	5	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_000969665.1	2	Assemblies	soft
par_all	GCA_001017635.1	5	Assemblies	soft
par_all	GCA_001640965.1	2	Assemblies	soft
par_all	GCA_001880115.1	4	Assemblies	soft
par_all	GCA_001880125.1	3	Assemblies	soft
par_all	GCA_002146845.1	1	Assemblies	soft
par_all	GCA_002147155.1	5	Assemblies	soft
par_all	GCA_002147165.1	4	Assemblies	soft
par_all	GCA_002147185.1	5	Assemblies	soft
par_all	GCA_002147235.1	4	Assemblies	soft
par_all	GCA_002147245.1	5	Assemblies	soft
par_all	GCA_002147435.1	4	Assemblies	soft
par_all	GCA_002147555.1	5	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_002147575.1	6	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147635.1	4	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_002147685.1	6	Assemblies	soft
par_all	GCA_002147725.1	5	Assemblies	soft
par_all	GCA_002236945.1	5	Assemblies	soft
par_all	GCA_002268645.2	5	Assemblies	soft
par_all	GCA_002555365.1	3	Assemblies	soft
par_all	GCA_002572135.1	3	Assemblies	soft
par_all	GCA_002574115.1	5	Assemblies	soft
par_all	GCA_002581075.1	3	Assemblies	soft
par_all	GCA_002589015.1	3	Assemblies	soft
par_all	GCA_002589045.1	3	Assemblies	soft
par_all	GCA_002893605.1	5	Assemblies	soft
par_all	GCA_003312445.1	5	Assemblies	soft
par_all	GCA_004167115.1	3	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146595.1	4	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	S2096-2	1	Strains	strict
par_all	S2096-2	1	Strains	soft
par_all	BGSC 4U1	5	Strains	soft
par_all	NRRL B-18679	2	Strains	strict
par_all	G25-46	2	Strains	strict
par_all	NRRL B-18679	2	Strains	strict
par_all	G25-47	1	Strains	strict
par_all	LBIT-107	2	Strains	strict
par_all	PS167P	1	Strains	strict
par_all	NRRL B-18679	2	Strains	soft
par_all	G25-46	2	Strains	soft
par_all	NRRL B-18679	2	Strains	soft
par_all	C15	5	Strains	soft
par_all	G25-47	1	Strains	soft
par_all	LBIT-107	2	Strains	soft
par_all	PS167P	1	Strains	soft
par_all	GCA_003991175.1	5	Assemblies	soft
par_all	ARP242	1	Strains	strict
par_all	ARP242	1	Strains	soft
par_all	PS81A2	1	Strains	strict
par_all	PS81A2	1	Strains	soft
par_all	AFS005140	8	Strains	soft
par_all	AFS013213	8	Strains	soft
par_all	AFS088016	8	Strains	soft
par_all	AFS059039	8	Strains	soft
par_all	AFS030866	7	Strains	soft
par_all	GCA_002558015.1	7	Assemblies	soft
